"","U1","U2","U3","U4"
"2010/3/9 0:00","0.661222344176465","0.682636070876878","0.512675849756079","0.57089256942467"
"2010/3/10 0:00","0.246161535917844","0.197160530626256","0.477531933965359","0.744551364508359"
"2010/3/11 0:00","0.50322587892362","0.440158755537821","0.517361494600941","0.739444177319307"
"2010/3/12 0:00","0.1117944506459","0.0922619185258591","0.436396174381965","0.445753085158652"
"2010/3/15 0:00","0.125130594877876","0.0654893401534176","0.23964581729496","0.477747569782955"
"2010/3/16 0:00","0.67798793399034","0.590313415145832","0.350885954345488","0.910436915131672"
"2010/3/17 0:00","0.942329987494472","0.944951866925314","0.947279405539711","0.875325949469865"
"2010/3/18 0:00","0.420483908433856","0.459231942363185","0.367359804659538","0.436062067162053"
"2010/3/19 0:00","0.732286460488423","0.773277226724253","0.567448179344491","0.0979049841845613"
"2010/3/22 0:00","0.559643302082666","0.445718529771899","0.0270252771168197","0.798648281293232"
"2010/3/23 0:00","0.217479665623103","0.369625021947516","0.579920299107021","0.912031194464554"
"2010/3/24 0:00","0.522126784597605","0.40914535496086","0.522398088251062","0.102106845094367"
"2010/3/25 0:00","0.0989668934778134","0.0921007629301012","0.137719447188774","0.286756146395042"
"2010/3/26 0:00","0.891385319494114","0.833810321867966","0.887774426955078","0.485872938418631"
"2010/3/29 0:00","0.958235955451912","0.959883814128674","0.812681059965792","0.844055471972635"
"2010/3/30 0:00","0.524135462434705","0.575415625154868","0.750149090531711","0.464017503930929"
"2010/3/31 0:00","0.238990444879929","0.247357996793817","0.233575701426541","0.181024070125746"
"2010/4/1 0:00","0.865514151682027","0.871155445429219","0.912322686697878","0.90330428797529"
"2010/4/2 0:00","0.597868963043471","0.682170013260821","0.485502887908421","0.465186950489826"
"2010/4/6 0:00","0.468804604594227","0.310313581066959","0.472757995071434","0.963321031238932"
"2010/4/7 0:00","0.31840909363591","0.291183106676067","0.961956723776514","0.0800625717035492"
"2010/4/8 0:00","0.137354704788401","0.0939051510165436","0.348382056012379","0.699109121249228"
"2010/4/9 0:00","0.795430529824353","0.792629714456225","0.94101435675602","0.901578582456411"
"2010/4/12 0:00","0.255090288533875","0.142657666041394","0.33165977401902","0.63783095305159"
"2010/4/13 0:00","0.840837269817685","0.77269064221588","0.390599669276637","0.510412886151082"
"2010/4/14 0:00","0.52811546265743","0.578036096237279","0.515259360918882","0.983680839674105"
"2010/4/15 0:00","0.437503134516225","0.372370841273427","0.566636972081564","0.58606921956323"
"2010/4/16 0:00","0.0945399754855017","0.217552437048318","0.0652120638128332","0.00203684336775413"
"2010/4/19 0:00","0.00133234045463691","0.000135469418369338","0.0191842911604455","0.676709006389826"
"2010/4/20 0:00","0.478325669527271","0.277524096651085","0.828682283244212","0.879694819613768"
"2010/4/21 0:00","0.919814514198008","0.872572484135651","0.286712641441509","0.40551943350852"
"2010/4/22 0:00","0.16678936676707","0.340476845982875","0.363181010533283","0.61343441603138"
"2010/4/23 0:00","0.311689275223695","0.480165695304687","0.157353311707374","0.883380335412546"
"2010/4/26 0:00","0.328243998010277","0.253722812321335","0.925935594231715","0.175116303632943"
"2010/4/27 0:00","0.0534731698080157","0.0839865300594088","0.0805498469345639","0.00273456967329294"
"2010/4/28 0:00","0.40809680195533","0.432003345762671","0.0900606699061593","0.680237825652457"
"2010/4/29 0:00","0.177526221970292","0.186306364800643","0.208809139527949","0.903659506663116"
"2010/4/30 0:00","0.525419243237414","0.4024170601456","0.90157800079042","0.0416584472926845"
"2010/5/4 0:00","0.146688314676623","0.102975417432738","0.0856325763549253","0.119039602040836"
"2010/5/5 0:00","0.750933658966842","0.619061728681061","0.0524242836806708","0.234392492534175"
"2010/5/6 0:00","0.00688969733448237","0.00216190495880852","0.203139997035366","0.014535659385579"
"2010/5/7 0:00","0.105037982282352","0.0891797183992867","0.19382045194112","0.140238665900906"
"2010/5/10 0:00","0.625152014407084","0.718538994045282","0.955284596111004","0.973997363166826"
"2010/5/11 0:00","0.10334389408014","0.173002338945753","0.146001905732227","0.452500879195022"
"2010/5/12 0:00","0.607243643936332","0.614409151756938","0.585590411080344","0.808060023042898"
"2010/5/13 0:00","0.922196731703353","0.918589521428735","0.789209643618502","0.194189139353851"
"2010/5/14 0:00","0.36508261375963","0.280390709227902","0.140958986265735","0.0979978484535425"
"2010/5/17 0:00","0.00630355576532061","0.00516376392105089","0.0603264229397938","0.478368893049571"
"2010/5/18 0:00","0.808919829845277","0.898122095852781","0.79894258705978","0.16504100991826"
"2010/5/19 0:00","0.451952751100506","0.432847986639546","0.100524254639196","0.333747874704021"
"2010/5/20 0:00","0.229055511557156","0.408376783895366","0.413034800636975","0.022130361698213"
"2010/5/21 0:00","0.775475961946327","0.889604915089421","0.477416116275837","0.719715624413113"
"2010/5/24 0:00","0.97164483765364","0.960725546231743","0.686185971600548","0.24282739690697"
"2010/5/25 0:00","0.136740163760256","0.119075469052479","0.0139891766149871","0.476916629200033"
"2010/5/26 0:00","0.545502555521944","0.511792007142006","0.76350515546311","0.354538091262817"
"2010/5/27 0:00","0.777504023294449","0.783820426499945","0.787456673486012","0.944803802779773"
"2010/5/28 0:00","0.511475708586526","0.402301509130756","0.867609228626357","0.239575603903035"
"2010/5/31 0:00","0.0746769832884706","0.0819695258777849","0.486536771507279","0.471033240449367"
"2010/6/1 0:00","0.288743161983463","0.299801197559498","0.164345387427931","0.129797160120665"
"2010/6/2 0:00","0.553800943155043","0.660700844454848","0.429062857155107","0.909320060630628"
"2010/6/3 0:00","0.322447691963159","0.342486037254326","0.871066336716842","0.621681370893274"
"2010/6/4 0:00","0.534063152216477","0.638583684521151","0.476145556328904","0.0248251493130896"
"2010/6/7 0:00","0.133949538340513","0.141280228134757","0.0728491016726614","0.192218197889273"
"2010/6/8 0:00","0.554009955704258","0.605852744398575","0.656832970007727","0.685425791880569"
"2010/6/9 0:00","0.965333431718151","0.937029139818929","0.703294158795807","0.357419094603944"
"2010/6/10 0:00","0.290278857229147","0.229942864198022","0.503862558329208","0.931990025962958"
"2010/6/11 0:00","0.605846414042593","0.541155137507294","0.834519788868877","0.634979590383087"
"2010/6/17 0:00","0.40398549231246","0.293084374937092","0.865941839619383","0.918227949255384"
"2010/6/18 0:00","0.0977636864961185","0.134116350094894","0.747947622256773","0.559951588570193"
"2010/6/21 0:00","0.968753850304191","0.956448191551693","0.987146905591702","0.361626484706402"
"2010/6/22 0:00","0.544807312126042","0.554619078717296","0.32647761071661","0.0965682317663994"
"2010/6/23 0:00","0.304811415106663","0.294169245932964","0.546652319110928","0.361650107440145"
"2010/6/24 0:00","0.480909696072758","0.461210832867114","0.273353155920505","0.104100338704454"
"2010/6/25 0:00","0.346355087272296","0.182328496326336","0.388794408556432","0.529155793227939"
"2010/6/28 0:00","0.301254763975433","0.265171118169927","0.551534284970778","0.41620181442048"
"2010/6/29 0:00","0.00759070971442656","0.00666548945775863","0.0286501322752682","0.0256954984653884"
"2010/6/30 0:00","0.226580819336197","0.246603351700912","0.262169581416297","0.228375195733998"
"2010/7/1 0:00","0.260282735894279","0.139755024640902","0.472618202519972","0.385702396488636"
"2010/7/2 0:00","0.645220744557694","0.57132265055341","0.161122626120983","0.36158165186465"
"2010/7/5 0:00","0.306481456322915","0.320911224435367","0.350606947836582","0.472023985968722"
"2010/7/6 0:00","0.920089090507863","0.875435133283511","0.852232051073668","0.62064452476497"
"2010/7/7 0:00","0.671528060695967","0.740769286352536","0.148404817691684","0.965936212706643"
"2010/7/8 0:00","0.454937235252807","0.45334561252196","0.80592679019693","0.790516599419456"
"2010/7/9 0:00","0.950839786923589","0.966103959511689","0.920832729322623","0.731791155357175"
"2010/7/12 0:00","0.748698739242125","0.782947302500519","0.672767356862859","0.520398927889915"
"2010/7/13 0:00","0.127125848068247","0.174669787888643","0.402272038040337","0.906345038146031"
"2010/7/14 0:00","0.753362667448961","0.502272535703461","0.736080204998119","0.500029464781829"
"2010/7/15 0:00","0.100730293796737","0.270422293723162","0.0783997639040921","0.527116549625818"
"2010/7/16 0:00","0.527684477563031","0.717653206723648","0.450036213068773","0.00773105688648366"
"2010/7/19 0:00","0.935678612983963","0.939767411019624","0.201751062350504","0.612944272836958"
"2010/7/20 0:00","0.932031498581947","0.900709325968126","0.800001153604661","0.812854119545604"
"2010/7/21 0:00","0.592367092116929","0.430146632086285","0.863027820913346","0.130968953395043"
"2010/7/22 0:00","0.797238181638112","0.804860711373917","0.708709248549074","0.939591827592226"
"2010/7/23 0:00","0.62636808971618","0.60502402615157","0.869717529348972","0.780467906439049"
"2010/7/26 0:00","0.70743255179422","0.658981004145051","0.545268891442864","0.850619621965361"
"2010/7/27 0:00","0.341740538774476","0.394547027019786","0.762748895847055","0.45567418166998"
"2010/7/28 0:00","0.950989611124777","0.932429785889604","0.745630153179273","0.204245317440648"
"2010/7/29 0:00","0.674442359966319","0.484411824674793","0.483746700556909","0.286609515209498"
"2010/7/30 0:00","0.368057589254506","0.364001269382624","0.318988093547483","0.456660230424341"
"2010/8/2 0:00","0.860740450248599","0.894916628977203","0.972489692260499","0.970689661080632"
"2010/8/3 0:00","0.0916290072285093","0.139360647858372","0.614210642926826","0.303349658566492"
"2010/8/4 0:00","0.644025858800002","0.596111834946589","0.700760120582753","0.732807148214589"
"2010/8/5 0:00","0.285142822547667","0.228712684288162","0.479601990762508","0.413237272184935"
"2010/8/6 0:00","0.877657325212453","0.862121326089047","0.773746294377931","0.277424237323496"
"2010/8/9 0:00","0.674308392423861","0.659140728525449","0.774803291903394","0.720274624340784"
"2010/8/10 0:00","0.0232124284267018","0.0426285236948056","0.0385508478948086","0.191901632886652"
"2010/8/11 0:00","0.650098841158862","0.714115292817416","0.141736631175001","0.00598126423476338"
"2010/8/12 0:00","0.171298788975888","0.193301235534253","0.146137820268392","0.259176278224164"
"2010/8/13 0:00","0.829516740222886","0.889875025937375","0.385138963868321","0.32804091452599"
"2010/8/16 0:00","0.933306157752342","0.925055964957006","0.574079942234716","0.466588302301995"
"2010/8/17 0:00","0.615610413761251","0.74906590177332","0.540638983422061","0.832001763946736"
"2010/8/18 0:00","0.427522472435297","0.467295486637997","0.230622667545272","0.554382699387165"
"2010/8/19 0:00","0.748100437848707","0.597518622437122","0.601297084492508","0.0604228469651298"
"2010/8/20 0:00","0.0904443772519166","0.0814415518173243","0.264357395989921","0.321682575333827"
"2010/8/23 0:00","0.461747921477877","0.474714075956779","0.252001945849334","0.32563128682608"
"2010/8/24 0:00","0.639816364802728","0.782608883273971","0.086582864879573","0.10469603506785"
"2010/8/25 0:00","0.0580087261461343","0.0718887306711479","0.396980690288186","0.551344810069088"
"2010/8/26 0:00","0.592806810341249","0.609474121823541","0.40876589476495","0.241874450957209"
"2010/8/27 0:00","0.600042744949301","0.544977101531513","0.428152509758875","0.880588123787796"
"2010/8/30 0:00","0.907532240449034","0.941193630823745","0.804718571683449","0.114468821919787"
"2010/8/31 0:00","0.3180582585932","0.556597513133814","0.106211627251939","0.465331498635361"
"2010/9/1 0:00","0.291282909508168","0.438418105228686","0.698299830729339","0.973372821865258"
"2010/9/2 0:00","0.861884475517514","0.817150604773606","0.919123313157147","0.814156850714806"
"2010/9/3 0:00","0.4902823129261","0.486840309477032","0.747709761184805","0.888866900381555"
"2010/9/6 0:00","0.908634270182683","0.885030130097175","0.977565822678261","0.506813670500923"
"2010/9/7 0:00","0.519801872149828","0.548513621097028","0.622228334788518","0.102591759588527"
"2010/9/8 0:00","0.443721289368328","0.609051915357972","0.0503992013817764","0.695445479577255"
"2010/9/9 0:00","0.0857992911547121","0.0438202779120466","0.654446347455703","0.68162261154265"
"2010/9/10 0:00","0.596474925567954","0.689650778503812","0.688551052825781","0.697265781997606"
"2010/9/13 0:00","0.819795484157515","0.837808092032378","0.970917789495504","0.89131342447422"
"2010/9/14 0:00","0.49295441604187","0.413695692844205","0.589528531708662","0.458352068768755"
"2010/9/15 0:00","0.0910357511202787","0.0481234967647187","0.549101955391265","0.657517254143404"
"2010/9/16 0:00","0.048275721123268","0.0659308069566519","0.389439858776015","0.444964445677136"
"2010/9/17 0:00","0.445954763073795","0.601430497414742","0.924961799273373","0.505123968977292"
"2010/9/20 0:00","0.35203095223719","0.318951294515877","0.501442910517554","0.972514052565856"
"2010/9/21 0:00","0.549192753966409","0.658813936715751","0.539714084728878","0.331460946457417"
"2010/9/27 0:00","0.914018662900235","0.897138479076278","0.958518428416399","0.595293648986653"
"2010/9/28 0:00","0.254837493738452","0.164050275432096","0.0973104348026212","0.781687160250892"
"2010/9/29 0:00","0.488867246579525","0.348302878434961","0.911187554086089","0.271830577436606"
"2010/9/30 0:00","0.948345336451512","0.930784810881879","0.431649338871957","0.225067940795561"
"2010/10/8 0:00","0.989733682187578","0.988911489109953","0.9937648087569","0.993344069151499"
"2010/10/11 0:00","0.9685206896643","0.942136755985012","0.915754531040678","0.545512857591232"
"2010/10/12 0:00","0.835917876168616","0.758087498201885","0.312531667192345","0.752768618452423"
"2010/10/13 0:00","0.708064721327876","0.867875927289031","0.929366663123418","0.909799833272214"
"2010/10/14 0:00","0.691503066625582","0.281345060428971","0.957631033526873","0.183321094512157"
"2010/10/15 0:00","0.9838261184273","0.895916853693113","0.301834225911503","0.599883122766823"
"2010/10/18 0:00","0.289854012620785","0.240426649053201","0.0959162710838104","0.915523928981556"
"2010/10/19 0:00","0.879388938237528","0.933546024634503","0.894301029304303","0.00517050143909223"
"2010/10/20 0:00","0.479880097722699","0.748062087961476","0.168064882421605","0.892709584403662"
"2010/10/21 0:00","0.238649330032918","0.468032091284723","0.65537562234194","0.594689057521215"
"2010/10/22 0:00","0.356839091448529","0.696372351810597","0.247610142226537","0.623208296411983"
"2010/10/25 0:00","0.967141842872073","0.984139586063658","0.694322776136984","0.612745162075388"
"2010/10/26 0:00","0.342733447600098","0.434368664344476","0.418558713758301","0.453709889330855"
"2010/10/27 0:00","0.0968604017498719","0.113171021055434","0.0319098910308882","0.247777146783438"
"2010/10/28 0:00","0.40729713380599","0.448359179457462","0.557346977233415","0.516350356276928"
"2010/10/29 0:00","0.303672097420782","0.33646541400641","0.278541261715055","0.404040909415674"
"2010/11/1 0:00","0.963623096163115","0.947870888125652","0.981059274669372","0.513806149818082"
"2010/11/2 0:00","0.359522864014359","0.290353111959149","0.53534555552664","0.919427721031171"
"2010/11/3 0:00","0.296893482126849","0.12054665772198","0.96081689602447","0.781686410082512"
"2010/11/4 0:00","0.916625769333488","0.821371824074754","0.940271522030413","0.997163359704227"
"2010/11/5 0:00","0.847256493080437","0.72937552506704","0.909997012532802","0.861644362670838"
"2010/11/8 0:00","0.755007588988429","0.636027116116913","0.647840394286797","0.248780426330938"
"2010/11/9 0:00","0.20875659440197","0.292658660334063","0.146629274332341","0.0284442315304914"
"2010/11/10 0:00","0.247734425141235","0.470545160069819","0.175654654614657","0.737855296211484"
"2010/11/11 0:00","0.781597925672205","0.420564397635292","0.788885169644044","0.158023126163926"
"2010/11/12 0:00","0.00258528593886802","0.000157326709846695","0.0416570372774835","0.023544996801863"
"2010/11/15 0:00","0.72480771954767","0.666408352449559","0.197209387525226","0.342204495693189"
"2010/11/16 0:00","0.0153601848545436","0.0130184748681767","0.10927714487414","0.0226172226383973"
"2010/11/17 0:00","0.122928674747604","0.134165336485699","0.0537153129527454","0.43045814782264"
"2010/11/18 0:00","0.702366201037288","0.80133836747209","0.910328083910426","0.932142334721957"
"2010/11/19 0:00","0.678014218560797","0.742042368120676","0.439966771963796","0.631657599111234"
"2010/11/22 0:00","0.442968431079941","0.47506260453754","0.356330038736104","0.390562260150163"
"2010/11/23 0:00","0.10577702516575","0.156299989328761","0.0287062581190707","0.0409384766664313"
"2010/11/24 0:00","0.753054372539496","0.910378701995054","0.652539823481725","0.909968839045776"
"2010/11/25 0:00","0.795165314936078","0.781242257522078","0.528829419205769","0.49748378297832"
"2010/11/26 0:00","0.254799276410606","0.367921821806447","0.25447810512159","0.161745191429008"
"2010/11/29 0:00","0.430674698157378","0.483267949133745","0.832520656239849","0.380024480888612"
"2010/11/30 0:00","0.132239027354911","0.173218216461939","0.267862329583259","0.204483680329583"
"2010/12/1 0:00","0.518436966201562","0.442651788836272","0.803739125505768","0.970778587254989"
"2010/12/2 0:00","0.685925152379194","0.67173281083242","0.774385960494566","0.927509696116497"
"2010/12/3 0:00","0.469911252754171","0.562254358090928","0.288589581417894","0.646695553616215"
"2010/12/6 0:00","0.643267738863981","0.428730576043854","0.336851022593679","0.401218092621004"
"2010/12/7 0:00","0.68601284826859","0.8777661170583","0.776262052131038","0.484193430022314"
"2010/12/8 0:00","0.202812720658495","0.370430883372144","0.094996861522332","0.677624223606876"
"2010/12/9 0:00","0.138207700255723","0.0961839154551005","0.614136384282731","0.706532392443524"
"2010/12/10 0:00","0.793406482445754","0.707861810507203","0.460901029065605","0.823645912087946"
"2010/12/13 0:00","0.970066813836868","0.974138637987595","0.744567982125589","0.475778576382655"
"2010/12/14 0:00","0.51855314722752","0.508709242079463","0.695383073874793","0.517568380647421"
"2010/12/15 0:00","0.307058035987467","0.300233319732155","0.0386949722253606","0.128765691061601"
"2010/12/16 0:00","0.327934881813122","0.394011011177751","0.102896557087921","0.821607703343223"
"2010/12/17 0:00","0.423095404416236","0.405904154917522","0.552231248085113","0.530314808683165"
"2010/12/20 0:00","0.111991198813186","0.127036863816433","0.349893367052091","0.654714452730085"
"2010/12/21 0:00","0.911274165849206","0.939251555735531","0.910627452651887","0.870434240635684"
"2010/12/22 0:00","0.211924324830292","0.246720671805525","0.589163185711808","0.756150221735857"
"2010/12/23 0:00","0.24050040348038","0.263546751799799","0.249257592534","0.297488914225049"
"2010/12/24 0:00","0.262555916887594","0.274243649861674","0.34273598220832","0.420520449127877"
"2010/12/27 0:00","0.0710290431300189","0.10076082095714","0.471243133235488","0.483615412283283"
"2010/12/28 0:00","0.0960649762824415","0.1034979857451","0.15593456248183","0.504186958132783"
"2010/12/29 0:00","0.696015846824875","0.619753218574521","0.928307264881523","0.53281683336903"
"2010/12/30 0:00","0.58612266417677","0.518259558153242","0.554436643649875","0.263264516014918"
"2010/12/31 0:00","0.90498938625844","0.946751551386983","0.554800980309662","0.385474793240917"
"2011/1/4 0:00","0.879401087011486","0.87994961289758","0.992147609688188","0.977779487601754"
"2011/1/5 0:00","0.328263565788451","0.351689114752323","0.687496143278662","0.904897139532351"
"2011/1/6 0:00","0.321631176742621","0.361015833584423","0.536547437072747","0.220974389859197"
"2011/1/7 0:00","0.655218980572226","0.429525151067919","0.293901947016409","0.219484315444263"
"2011/1/10 0:00","0.0888922486676333","0.0889044700869783","0.206302789651657","0.265077781303091"
"2011/1/11 0:00","0.632574860713258","0.63324322672821","0.852882288346208","0.775614908631177"
"2011/1/12 0:00","0.690749522292251","0.519552539568049","0.942779016733506","0.972225591810968"
"2011/1/13 0:00","0.564898422790489","0.536569458132828","0.71733026443306","0.28238822638602"
"2011/1/14 0:00","0.12359719015692","0.181810750260631","0.575388325701219","0.950418637635038"
"2011/1/17 0:00","0.0180094566834315","0.00370554175712201","0.243783249363926","0.45796174979657"
"2011/1/18 0:00","0.525093834067636","0.583378605523853","0.459064713376786","0.588476264683078"
"2011/1/19 0:00","0.913076279339733","0.928265520192809","0.895266688468778","0.00737393032475057"
"2011/1/20 0:00","0.0278647858293694","0.013362060338974","0.0335169188692391","0.286168932382024"
"2011/1/21 0:00","0.838635467281641","0.664129022151827","0.23989836320173","0.622596157122208"
"2011/1/24 0:00","0.294938208487638","0.191645568332829","0.329646278252747","0.861571742148432"
"2011/1/25 0:00","0.303849591562768","0.421018624633713","0.442759098771774","0.486271199754892"
"2011/1/26 0:00","0.807836071979173","0.767520685613931","0.592924324462302","0.802568614049213"
"2011/1/27 0:00","0.859299974515011","0.846377473959574","0.342660658972805","0.676042102415943"
"2011/1/28 0:00","0.532935729687327","0.673732844408302","0.188047627247615","0.00206759897111155"
"2011/1/31 0:00","0.849972693244857","0.716002222053543","0.175714539371886","0.7979375453863"
"2011/2/1 0:00","0.583071882619603","0.449017735179076","0.550589108777498","0.975613747815245"
"2011/2/9 0:00","0.221602906914868","0.155646553276045","0.0656749958871775","0.935315459659624"
"2011/2/10 0:00","0.887310835239789","0.958016381733295","0.02683396559031","0.554624550888927"
"2011/2/11 0:00","0.592081564755341","0.723530763388716","0.688399946694032","0.815047306970257"
"2011/2/14 0:00","0.96227987193508","0.973692483391152","0.877775184468862","0.654460752131185"
"2011/2/15 0:00","0.476440165906197","0.401781818364701","0.168786983062112","0.215801510549383"
"2011/2/16 0:00","0.745208905493353","0.807220789193359","0.850545161972384","0.846147171212365"
"2011/2/17 0:00","0.508222769767849","0.270938268549213","0.740399627943477","0.712873424639693"
"2011/2/18 0:00","0.184228845009113","0.200374072098867","0.887238899005899","0.625047536932419"
"2011/2/21 0:00","0.821412960993838","0.875996732683327","0.289075212489735","0.441376402493175"
"2011/2/22 0:00","0.0254493302093693","0.0438855419469341","0.0299355561048498","0.00184470185235319"
"2011/2/23 0:00","0.563310313238639","0.538791558697886","0.319457381081205","0.162565775711349"
"2011/2/24 0:00","0.666376236639705","0.647219357347099","0.118230606993754","0.389883569233639"
"2011/2/25 0:00","0.476074358594455","0.612304813446177","0.927502062332173","0.864948107811668"
"2011/2/28 0:00","0.782061510326629","0.892299691059248","0.890419636926248","0.755795279599009"
"2011/3/1 0:00","0.649323227955487","0.579877611844291","0.59266727378881","0.0338267467260028"
"2011/3/2 0:00","0.401824330246206","0.334907900318323","0.0975797562368041","0.500581411357975"
"2011/3/3 0:00","0.325555396103971","0.161521040327475","0.599367692446107","0.949432998400763"
"2011/3/4 0:00","0.889270558588772","0.839761567027642","0.859760289857109","0.191055664519236"
"2011/3/7 0:00","0.938796576279737","0.874621442973645","0.324813341220485","0.145696998621678"
"2011/3/8 0:00","0.509738235000646","0.490328053409523","0.929136863443691","0.792032721255972"
"2011/3/9 0:00","0.488901417389162","0.511130508676857","0.670206967810066","0.419540635837734"
"2011/3/10 0:00","0.0652126987537458","0.184982803083939","0.196071744291825","0.0280605489816772"
"2011/3/11 0:00","0.194508359231199","0.183130719690355","0.0749246807593426","0.688628854128935"
"2011/3/14 0:00","0.521518742569162","0.728130669777979","0.64166612310967","0.254249760793476"
"2011/3/15 0:00","0.0795990237273044","0.0841095897197434","0.0151853653359808","0.127517314936929"
"2011/3/16 0:00","0.858005817031612","0.812215982457101","0.495930968445647","0.0529125081313104"
"2011/3/17 0:00","0.127172721262818","0.11311949356653","0.0939689460884958","0.796325550724718"
"2011/3/18 0:00","0.603242214752326","0.675148756536219","0.491697605077373","0.630631249569985"
"2011/3/21 0:00","0.504041581165613","0.277925425345993","0.88971842021917","0.881217999196452"
"2011/3/22 0:00","0.616575051008645","0.577101216731636","0.735989171341111","0.374101745963715"
"2011/3/23 0:00","0.837448089155947","0.817719807223017","0.430752122740825","0.582028815246645"
"2011/3/24 0:00","0.437976543433314","0.322721344329279","0.625860401399674","0.809856207153712"
"2011/3/25 0:00","0.855358825583356","0.821709267793201","0.817890422642537","0.630733504016134"
"2011/3/28 0:00","0.555099723890209","0.32074456477243","0.336015713006436","0.34926369499453"
"2011/3/29 0:00","0.140888256987264","0.119989074833218","0.458095896797147","0.768884796607867"
"2011/3/30 0:00","0.425858986467383","0.444874659890571","0.928534737845916","0.787450714184765"
"2011/3/31 0:00","0.126027860125088","0.241372132484723","0.635191149323396","0.382572008123099"
"2011/4/1 0:00","0.911048600533301","0.800460750094576","0.865407099565813","0.721843054966584"
"2011/4/6 0:00","0.871843556518582","0.571385929519539","0.964631634299177","0.612355925625268"
"2011/4/7 0:00","0.557242791943201","0.827627346796173","0.484605154835118","0.366777213012959"
"2011/4/8 0:00","0.771076173940105","0.795859234979418","0.683068622438077","0.22038094831916"
"2011/4/11 0:00","0.34142339270247","0.227475227642035","0.313695984672509","0.277900985231441"
"2011/4/12 0:00","0.429701443669378","0.406818379326309","0.0852590684094963","0.108855598324275"
"2011/4/13 0:00","0.85127153679671","0.887593817532514","0.746608666839163","0.441690928841004"
"2011/4/14 0:00","0.324627427468271","0.208438271359994","0.275190915213571","0.456391378449168"
"2011/4/15 0:00","0.581696419555609","0.423513970791159","0.456804235105528","0.680596887223009"
"2011/4/18 0:00","0.564729491066777","0.562560661230212","0.192976411060622","0.0570616642690079"
"2011/4/19 0:00","0.0173019540068341","0.0922317048862878","0.0857036773017108","0.715967484020038"
"2011/4/20 0:00","0.588401141931572","0.345978520473745","0.932861024720424","0.942142742870798"
"2011/4/21 0:00","0.760025886399944","0.614854220805962","0.854084613592866","0.783454449892748"
"2011/4/22 0:00","0.215179089474976","0.229211198423115","0.482254716779015","0.4800634543985"
"2011/4/25 0:00","0.0427427104330973","0.085965746406823","0.473087388733249","0.349364923735896"
"2011/4/26 0:00","0.144699343398835","0.309092343558198","0.24650317485472","0.897821920822882"
"2011/4/27 0:00","0.273208726742802","0.235781930724647","0.260854370894877","0.849038656499071"
"2011/4/28 0:00","0.0770629724835416","0.0772996060011483","0.299407123596469","0.732784167109559"
"2011/4/29 0:00","0.804335986678246","0.858206904581997","0.300508715060637","0.646639116118717"
"2011/5/3 0:00","0.762994146437479","0.750712118374844","0.292100596639073","0.124389216853769"
"2011/5/4 0:00","0.021677320685812","0.0212778814670531","0.0652124167128028","0.0849100330289539"
"2011/5/5 0:00","0.573322634024768","0.536988090380361","0.348022751699599","0.0664485728606529"
"2011/5/6 0:00","0.360722278697619","0.409061265455238","0.275589486682353","0.635228992653307"
"2011/5/9 0:00","0.610910906375899","0.657386839711666","0.804387275016579","0.718508098321226"
"2011/5/10 0:00","0.742200304932709","0.719500221067987","0.47873320578335","0.871242328435086"
"2011/5/11 0:00","0.366861825838206","0.437672987013919","0.371463358523663","0.0502778498158679"
"2011/5/12 0:00","0.0727247267827462","0.155259997493015","0.121744404129475","0.690437754042039"
"2011/5/13 0:00","0.832688714534014","0.734243614006637","0.845212802789316","0.117263777390039"
"2011/5/16 0:00","0.19457155847931","0.188385383136434","0.0650116821672581","0.173071970786668"
"2011/5/17 0:00","0.542222603707047","0.72662732333274","0.335425406481489","0.421741905326065"
"2011/5/18 0:00","0.772374697806627","0.746513759190027","0.704530653849763","0.835389245008919"
"2011/5/19 0:00","0.281688181780586","0.276750775262344","0.7801043142544","0.604553599227454"
"2011/5/20 0:00","0.463541614762211","0.470817459415333","0.566585504258939","0.129000872046277"
"2011/5/23 0:00","0.00718103454259402","0.00467936033827199","0.0174941333342928","0.0645392493033713"
"2011/5/24 0:00","0.38642558565633","0.52261603818339","0.498092195393799","0.394809703215175"
"2011/5/25 0:00","0.17563225565022","0.147609413166475","0.50939892449755","0.602502264215725"
"2011/5/26 0:00","0.420868267867129","0.264663299087315","0.757736895212665","0.660447329957823"
"2011/5/27 0:00","0.159262150531135","0.341640551443946","0.840801472556563","0.681462598393242"
"2011/5/30 0:00","0.447821671680932","0.445122294307733","0.627006399016374","0.472571601050735"
"2011/5/31 0:00","0.915542148490039","0.899626683183384","0.978566521573232","0.908201645052541"
"2011/6/1 0:00","0.500720220423064","0.591109107676673","0.368653998451127","0.00727389913992612"
"2011/6/2 0:00","0.0781667897074418","0.0763382391041519","0.0587188150187469","0.369679068408441"
"2011/6/3 0:00","0.812722110296244","0.837232717005898","0.0941642662817582","0.141191476551586"
"2011/6/7 0:00","0.738949022638567","0.739727890228816","0.325134689315502","0.119312503907335"
"2011/6/8 0:00","0.594254138904482","0.55718388462435","0.178525702519184","0.307561357243609"
"2011/6/9 0:00","0.0483836884354373","0.0408513326735232","0.371667195593251","0.70706761844622"
"2011/6/10 0:00","0.532489515829909","0.73442023958809","0.187796921881276","0.10574252024496"
"2011/6/13 0:00","0.425174663751544","0.24837676979166","0.645773459192473","0.471164526311045"
"2011/6/14 0:00","0.882206999043221","0.924870676294778","0.451646716195","0.842613331274224"
